"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","0","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","afterMethod","afterMethod",""
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","1","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Branch2_Processor_Transaction","Do Transaction between Branch 2 and Processor and Verify Bonus and Kg Transferred","Do Transaction between Branch 2 and Processor and Verify Bonus and Kg Transferred"
"passed","Wed Jun 05 15:14:33 IST 2024","Wed Jun 05 15:16:12 IST 2024","99000","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","member_Branch1_Transaction_KG_Bonus_Alchmey_Assertion","1.Check Branch Details if KG Recycled, Members Registered and Active members count are correct. | 2. In branch 1 exchange history, check, Member photo, material name, material amount, money amount , total and bonus amount and associated bonus name. | 3.Check in Bonus search Area, KG promised KG delivered, and pending KG. | 4.Check HDPE and PET KG count in Bonus Summary. Also check bonus progress values. | 5. Check if the start bonus is there for the first branch in  Bonus Approval and Assert Total Bonus/Needing Approval","1.Check Branch Details if KG Recycled, Members Registered and Active members count are correct | 2. In branch 1 exchange history, check,  material name, material amount, money amount , total and bonus amount and associated bonus name | 3. Verify in Bonus search Area, KG promised KG delivered, and pending KG | 4. Verify HDPE and PET KG count in Bonus Summary.. Also check bonus progress values... | 5. Check if the start bonus is there for the first branch in  Bonus Approval and Assert Total Bonus/Needing Approval"
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","2","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","VerifyBonusOrderBranchValueAssertions","Verify in Bonus Approval and Assert 1.'Total Bonus'/'Needing Approval' | 2. Assert 'Audit Trail' under which it will Assert all the values in 'Buy/Sell Transactions' of all the Branches and Processor","Verify in Bonus Approval and Assert 1.'Total Bonus'/'Needing Approval' 2. Assert 'Audit Trail' under which it will Assert all the values in 'Buy/Sell Transactions' of all the Branches and Processor"
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","0","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","VerifyBonusOrderRecieptBranchAssertions","In Bonus Approval Check for receipts | qty bonus values from Audit trail | Verify Total Weight/ Bonus in Bonus Approval Page","In Bonus Approval Check for receipts, qty bonus values from Audit trail. Verify Total Weight/ Bonus in Bonus Approval Page"
"passed","Wed Jun 05 15:10:56 IST 2024","Wed Jun 05 15:14:33 IST 2024","216463","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","member_Branch1_Transaction_KG_Bonus_App_Assertion","Verify that the correct KG and bonus values are showing in before transaction completion screen in mobile app | verify  the correct KG, bonus and amount value in Confirm Exchange Page | Verify in Branch 1 that there is no bonus recorded under Exchange ","Verify that the correct KG and bonus values are showing in before transaction completion screen in mobile app also verify  the correct KG, bonus and amount value in Confirm Exchange Page. Also verified in Branch 1 that there is no bonus recorded under Exchange "
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","1","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Verify_Bonus_Branch3","Assert Branch Tags Values in Summary in Branch3. | Check approve transaction from Branch 3. | Toggle all required, Verify Vallues and validate all gets approved.","Assert Branch Tags Values in Summary in Branch3.Check approve transaction from Branch 3. Toggle all required and Approve and validate all gets approved."
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","1","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","BonusTransferedCheck","Check for transferred label in All the Branch exchange history.","Check for transferred label in All the Branch exchange history."
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","2","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Branch1_Branch3_Transaction","Do Transaction between Branch 1 and Branch 3 and Verify Bonus and Kg Transferred","Do Transaction between Branch 1 and Branch 3 and Verify Bonus and Kg Transferred"
"skipped","Wed Jun 05 15:16:26 IST 2024","Wed Jun 05 15:16:26 IST 2024","1","Surefire suite","Surefire test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","Plastic_Chain_Before_Approval","Check for plastic chain in the Bonus Order.Verify if it is all in Orange Color as they are pending. Also check Chain is in correct Order","Check for plastic chain in the Bonus Order.Verify if it is all in Orange Color as they are pending. Also check Chain is in correct Order"
