"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 12:57:47 IST 2024","Wed Jun 12 12:58:53 IST 2024","66468","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","verifySuspendedAccount","User should not be able to login because account was suspended","Verify suspend Account in App"
"passed","Wed Jun 12 12:36:14 IST 2024","Wed Jun 12 12:37:01 IST 2024","46456","Default suite","Default test","smoke_Suite.ALC_4349","smoke_Suite.ALC_4349","verifypasswordcriteria","Password criteria displayed if not met by user.","Password criteria displayed if not met by user."
"passed","Wed Jun 12 13:59:09 IST 2024","Wed Jun 12 14:03:25 IST 2024","255639","Default suite","Default test","smoke_Suite.ALC_4357","smoke_Suite.ALC_4357","checkBonusTransferedInApp","Check bonus amount is accurate in Plastic Bank App for member and Branch 1,2,3 ","Check bonus amount is accurate in Plastic Bank App for Member Branch 1,2,3 "
"passed","Wed Jun 12 11:37:26 IST 2024","Wed Jun 12 11:38:04 IST 2024","38403","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","verifyBonusInAlchmeyAfterReclaimToken","Verify Bonus will be reclaimed from Alchemy member profile and In Branch 1 & 2 Profile ",""
"passed","Wed Jun 12 11:40:44 IST 2024","Wed Jun 12 11:41:19 IST 2024","35051","Default suite","Default test","smoke_Suite.ALC_258","smoke_Suite.ALC_258","checkalchemy","Go the branch and take note of branch details:- 1) KG recycled, 2) Active members, 3) Members Registered and 4) Tokens in wallet.","Go the branch and take note of branch details:- 1) KG recycled, 2) Active members, 3) Members Registered and 4) Tokens in wallet."
"passed","Wed Jun 12 15:20:39 IST 2024","Wed Jun 12 15:21:37 IST 2024","57907","Default suite","Default test","smoke_Suite.ALC_4366","smoke_Suite.ALC_4366","verifyTransferTokenOnApp","Transaction was recorded in transfers tab with all the correct data","Login on mobile app and verify token transfer in history"
"passed","Wed Jun 12 12:37:51 IST 2024","Wed Jun 12 12:41:07 IST 2024","195975","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","signUp","New member account should be successfully created | New member should be successfully logged in","Signing up a member and Login Verification and Logout"
"passed","Wed Jun 12 11:40:13 IST 2024","Wed Jun 12 11:40:44 IST 2024","30759","Default suite","Default test","smoke_Suite.ALC_258","smoke_Suite.ALC_258","createdata","Create a member, branch, processor and a bonus with the same branch and processor","Create a member, branch, processor and a bonus with the same branch and processor"
"passed","Wed Jun 12 13:02:46 IST 2024","Wed Jun 12 13:03:22 IST 2024","35692","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","direct_branchVerifyAndEdit","Verify branch is searchable under Branches section and edit it's details.","Verify branch is searchable under Branches section and edit it's details."
"passed","Wed Jun 12 12:41:58 IST 2024","Wed Jun 12 12:44:21 IST 2024","142960","Default suite","Default test","smoke_Suite.ALC_4350","smoke_Suite.ALC_4350","createBranchAndMember","-New member can be successfully created in app | -New member account is searchable in Alchemy under the 'Members' section","Add Branch and Create Member and LogOut"
"passed","Wed Jun 12 12:17:55 IST 2024","Wed Jun 12 12:18:30 IST 2024","34926","Default suite","Default test","smoke_Suite.ALC_3609","smoke_Suite.ALC_3609","verifyTokensInApp","Based on the tokens cashed out, Verify Tokens are deducted from Branch's wallet in APP","Based on the tokens cashed out, Verify Tokens are deducted from Branch's wallet in APPs"
"passed","Wed Jun 12 11:28:12 IST 2024","Wed Jun 12 11:30:22 IST 2024","129190","Default suite","Default test","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","verifyBonusInAppAfterBonusPaid"," Member should get the correct bonus in App | Branch 1 & 2 should get the correct bonus in App",""
"passed","Wed Jun 12 12:10:27 IST 2024","Wed Jun 12 12:10:30 IST 2024","2987","Default suite","Default test","smoke_Suite.ALC_347","smoke_Suite.ALC_347","reclaim_tokens_on_alchemy","Reclaim 1000 tokens from the member on alchemy.","Reclaim 1000 tokens from the member on alchemy."
"passed","Wed Jun 12 13:23:38 IST 2024","Wed Jun 12 13:24:10 IST 2024","32690","Default suite","Default test","smoke_Suite.ALC_4354","smoke_Suite.ALC_4354","seacrchAndEditProcessorInAlchmey","New processor account is searchable in Alchemy under the 'Processor' section | -Changes are saved and can be seen in user details","Search and Edit Processor In Alchmey"
"passed","Wed Jun 12 12:11:59 IST 2024","Wed Jun 12 12:12:34 IST 2024","35213","Default suite","Default test","smoke_Suite.ALC_348","smoke_Suite.ALC_348","sendtokenstobranch","Send 1000 tokens to the newly created branch","Send 1000 tokens to the newly created branch"
"passed","Wed Jun 12 13:03:22 IST 2024","Wed Jun 12 13:04:00 IST 2024","37537","Default suite","Default test","smoke_Suite.ALC_4351","smoke_Suite.ALC_4351","verifyEditInAppagain","User should see the updated data on app","User should see the updated data on app"
